"Município";"2019/Fev";"2019/Mar";"2019/Mai";"2019/Jun";"2019/Jul";"2019/Ago";"2019/Set";"2019/Out";"2019/Nov";"2019/Dez";"2020/Jan";"2020/Fev";"2020/Mar";"2020/Abr";"2020/Mai";"2020/Jun";"2020/Jul";"2020/Ago";"2020/Set";"2020/Out";"2020/Nov";"2020/Dez";"2021/Jan";"2021/Fev";"2021/Mar";"Total"
"351380 Diadema";-;-;-;-;-;73082,85;239080,55;408775,57;629417,24;1375267,27;1570495,95;1542875,88;1386763,10;1682137,18;1878451,44;1815014,97;1834976,08;1592558,79;1580736,25;1675516,76;1655843,60;1546726,06;1414870,04;1069797,10;449430,36;25421817,04
"352940 Mauá";-;-;-;-;-;-;-;543,79;298461,27;750717,25;1141079,99;1043326,36;986994,48;948350,46;1198249,67;1359856,37;1212006,66;1241777,45;1261243,21;1513813,72;1270365,08;1147436,34;1135371,21;1004413,59;359050,66;17873057,56
"354330 Ribeirão Pires";-;-;-;-;-;-;-;958,66;28837,10;76958,29;81214,02;75340,08;84030,75;81924,52;204943,35;182898,53;173233,49;151949,66;153919,21;159487,91;173234,40;184018,52;215306,03;217136,51;112182,93;2357573,96
"354780 Santo André";3330,83;3294,57;3466,49;3628,35;12926,40;40284,33;14329,29;115159,33;626889,33;1813657,86;2904044,52;2579566,57;2716686,93;2802996,49;4310978,08;4117297,68;4314444,24;4037697,65;3682132,31;4009177,05;4421552,55;4818207,31;2210176,85;1053053,71;624085,28;51239064,00
"354870 São Bernardo do Campo";-;-;-;-;50095,36;46628,94;11470,95;13818,66;449909,36;2510648,59;3603566,75;3492608,04;3573512,21;4728146,62;5454918,66;5392551,39;5471503,41;5499147,01;6862261,02;6507471,14;7428421,06;9029122,08;9289677,45;8271066,85;4950623,34;92637168,89
"354880 São Caetano do Sul";-;-;-;-;-;-;-;-;32845,25;264236,35;680211,15;726113,22;736952,05;844254,33;1160011,47;1424338,55;2007979,95;1750310,15;1372036,94;1106565,71;1047260,05;877297,13;1997304,83;986557,91;-;17014275,04
"Total";3330,83;3294,57;3466,49;3628,35;63021,76;159996,12;264880,79;539256,01;2066359,55;6791485,61;9980612,38;9459830,15;9484939,52;11087809,60;14207552,67;14291957,49;15014143,83;14273440,71;14912328,94;14972032,29;15996676,74;17602807,44;16262706,41;12602025,67;6495372,57;206542956,49
