"Município";"2019/Mar";"2019/Mai";"2019/Jun";"2019/Jul";"2019/Ago";"2019/Set";"2019/Out";"2019/Nov";"2019/Dez";"2020/Jan";"2020/Fev";"2020/Mar";"2020/Abr";"2020/Mai";"2020/Jun";"2020/Jul";"2020/Ago";"2020/Set";"2020/Out";"2020/Nov";"2020/Dez";"2021/Jan";"2021/Fev";"2021/Mar";"Total"
"351380 Diadema";-;-;-;-;66782,94;145717,45;340377,73;577788,39;1388154,13;1625685,56;1620262,59;1357307,38;1883251,89;2409991,72;2437493,71;2232783,85;1994629,12;1775210,23;1901317,90;2164084,77;2054346,70;2017072,42;1628096,41;845460,97;30465815,86
"352940 Mauá";-;-;-;-;-;71073,01;75017,10;296275,18;931236,26;1294407,11;1353246,49;1320790,70;1284858,71;1509101,96;2302023,72;2209283,88;1588775,24;1623600,90;1823194,15;1754046,47;2181236,29;1829344,78;1664225,17;529343,37;25641080,49
"354330 Ribeirão Pires";-;-;-;-;-;-;54683,92;66550,69;242654,05;302321,32;295898,24;280818,83;340946,84;320788,23;350160,63;309085,09;458820,39;406025,93;392225,85;350818,91;377184,07;314220,61;336356,31;209522,10;5409082,01
"354410 Rio Grande da Serra";-;-;-;-;-;-;-;45490,48;120333,08;122621,17;70815,71;88454,02;65124,62;136490,96;177072,90;177360,80;160545,84;227311,99;98170,07;100566,23;183346,75;126089,90;158703,38;42324,35;2100822,25
"354780 Santo André";3294,57;3466,49;3628,35;12926,40;40284,33;10958,00;199533,26;861694,32;1869242,66;3453461,25;2807859,71;3000264,56;3038084,42;4246626,42;4412251,79;4797647,57;4448518,05;3832744,49;4452298,97;4657632,56;5308546,65;2625892,17;1490003,84;896510,90;56473371,73
"354870 São Bernardo do Campo";-;-;-;50095,36;47903,81;-;73693,25;446347,84;2302709,94;3488635,84;3295049,84;3396497,07;4450627,44;5366976,29;5400212,95;5766591,88;5445169,02;6878981,32;5949298,76;6441422,46;7224034,17;7809197,19;6865300,08;4880493,23;85579237,74
"354880 São Caetano do Sul";-;-;-;-;5025,04;3742,16;4836,51;65307,11;268006,65;759201,31;809228,20;755471,38;859279,39;1097369,26;1401513,51;2019282,99;1734883,49;1478988,31;1152776,87;1008496,26;910254,29;1953033,32;1081890,08;29568,17;17398154,30
"Total";3294,57;3466,49;3628,35;63021,76;159996,12;231490,62;748141,77;2359454,01;7122336,77;11046333,56;10252360,78;10199603,94;11922173,31;15087344,84;16480729,21;17512036,06;15831341,15;16222863,17;15769282,57;16477067,66;18238948,92;16674850,39;13224575,27;7433223,09;223067564,38
